MAME Set,Version,Author,Title ,ROM,Year,Manufacturer,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky 2's (JPM) (SRU) (revision 9, 10p Stake, £2 Jackpot)",j_lt,1981,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Lucky 21,lucky21,1990,"Wing Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,Lucky 21-D,lucky21d,199?,"Wing Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,Lucky 25,lucky25,199?,"Wing Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,Lucky 2s (JPM) (MPS),j2lucky2,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Lucky 37,lucky37,199?,"Wing Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,Lucky 7 (Barcrest) (Dutch) (MPU4),m4luck7,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky 7 (Impera, V04/91a, set 1)",lucky7i,1991,Impera,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky 74 (bootleg, set 1)",lucky74,1988,"Wing Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,Lucky 75,lucky75,1991,"Wing Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,Lucky 7s (Mazooma) (Scorpion 4) (Top Box),sc4luck7,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky 88 (10241411, NSW/ACT)",lucky88,2007,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Lucky 88 (Wing),lucky88w,1988,"Wing Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,Lucky 9,l9nibble,19??,Nibble,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Aces (SRU) (1p/2p Stake, £1.50 Jackpot)",j_la,1984?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Arrows (JPM) (MPS),j2luckar,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Ball 96 (Ver 4.01),luckybal,1999,Sielcon Games,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Balls Casino (Bellfruit) (Scorpion 4) (set 1),sc4luckb,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Bar (W-4 with MC68705 MCU),luckybar,198?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Boom,luckboom,1996,Playmark,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Cards (Dutch) (System 85),b85lucky,1986,BFM/ELAM,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Casino (JPM) (SRU) (revision 8A),j_lc,1981,JPM,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Clover (0300109V, NSW/ACT)",luckyclo,1995,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Cross (V106SA),luckycrs,200?,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Devil (Barcrest) (Czech) (MPU4) (CLD 3.0),m4luckdv,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Devil (Barcrest) (Dutch) (MPU4) (DLD 1.3),m4luckdvd,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Dice (Dutch) (System 85),b85luckd,1992,BFM/ELAM,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Dip (Maygay),mmm_ldip,198?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Draw (pinball, set 1)",lckydraw,1979,Mirco,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Drink (set 1),ldrink,2004,Belatra,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Fountain (Konami Endeavour, Russia)",luckfoun,200?,Konami,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Full House (ver 1.16, data ver 1.05)",lfhouse,1996,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Girl (newer Z180-based hardware),luckgrln,1991,"Wing Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,Lucky Girl (Wing),luckygrl,1985,"Wing Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,Lucky Haunter (040825 World),lhaunt_6,2003,Igrosoft,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Ladders (Extreme) (EPOCH) (LULA 0.3, set 1)",ep_ll,199?,Extreme,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Ladders (Maygay) (EPOCH) (LULA 0.2, set 1)",ep_lukld,199?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Lady (Wing, encrypted)",luckylad,1985,"Wing Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,Lucky Lady's Charm (set 1),llcharm,2002?,Novotech,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Las Vegas (Barcrest) (MPU4) (LLV 0.2),m4lucklv,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Las Vegas (Crystal) (IMPACT) (set 1),j6luckla,199?,Crystal,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Las Vegas Classic (Barcrest) (MPU4) (LLU 0.1),m4lvlcl,199?,BWB,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Line III (ver 2.00, Wang QL-1 v3.03, set 1)",ll3,1993,bootleg,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Lottery Club (Crystal) (IMPACT) (set 1),j6lucklo,199?,Crystal,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Lotto (Barcrest) (MPU3),m3llotto,198?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Luke (Tiger, Double Wide Screen)",tlluke2,1984,Tiger Electronics,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Nudge (Leisure Games) (MPU1) (5p Stake, £1 Jackpot)",m_lndg,1980?,Leisure Games,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Number 7 (BWB) (MPU4) (set 1),m4ln7,199?,BWB,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Numbers (Maygay) (M1A/B) (set 1),m1luckno,199?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Pierrot (Japan, v1.1.0B)",lpierrot,199?,Cobra,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Player,luckyplr,1981,Cirsa,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Poker (DECO Cassette) (US),cluckypo,1981,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Roulette Plus (6-players, Spanish)",luckyrlt,1990,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Seven (L-1),lucky_l1,1977,Williams,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Shell (Ukraine, V. 42.25)",luckshel,2003,Extrema,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Star,luckystr,199?,"Wing Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Star (newer Z180-based hardware, set 1)",luckstrn,1991,"Wing Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,Lucky Strike (Barcrest) (MPU4) (LSS 0.6),m4luckst,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,"Lucky Strike Club (Barcrest) (MPU3, set 1)",m3lstrik,198?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Strike Club (Barcrest) (MPU4) (CLU 1.4),m4lucksc,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Today,luctoday,1980,Sigma,
MAME ROMs (merged),0.285,Pleasuredome,Lucky V Line,luckyvl,2003,Shyh-Yuan Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Lucky Wild Boar (MPU4) (set 1),m4luckwb,199?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,"Luigi's Ball (10235411, NSW/ACT)",luigibal,2007,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Luna,luna,1989?,Omron,
MAME ROMs (merged),0.285,Pleasuredome,Luna 88K,luna88k,1991?,Omron,
MAME ROMs (merged),0.285,Pleasuredome,Luna 88K²,luna88k2,1992?,Omron,
MAME ROMs (merged),0.285,Pleasuredome,"Luna Park (set 1, dual program)",lunapark,1998,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Luna Park (ver. 1.2),lunaprk,1998,ABM Games,
MAME ROMs (merged),0.285,Pleasuredome,Lunar Lander (rev 2),llander,1979,Atari,
MAME ROMs (merged),0.285,Pleasuredome,Lunar Rescue,lrescue,1979,Taito,
MAME ROMs (merged),0.285,Pleasuredome,Lunelle,lunelle,1982,Taito do Brasil,
MAME ROMs (merged),0.285,Pleasuredome,"Lung Fu Bong II (Hong Kong, V185H)",lhb2,1996,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Lupin III (set 1),lupin3,1980,Taito,
MAME ROMs (merged),0.285,Pleasuredome,Lupin The Third - The Shooting (Rev A) (GDS-0018A),lupinsho,2001,Sega / Eighting,
MAME ROMs (merged),0.285,Pleasuredome,Lupin The Third - The Typing (Rev A) (GDS-0021A),luptype,2002,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"Luvvly Jubbly (set 3, UK, Multisite 10GBP/25p) (Scorpion 2/3)",sc2luvv,1996,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Luxor (Barcrest) (MPU4) (LUX 0.6),m4luxor,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Luxor 55 10828,lux10828,,,
MAME ROMs (merged),0.285,Pleasuredome,Luxor 55 21046,lux21046,,,
MAME ROMs (merged),0.285,Pleasuredome,Luxor 55 21056,lux21056,,,
MAME ROMs (merged),0.285,Pleasuredome,Luxor ABC 55,abc55,,,
MAME ROMs (merged),0.285,Pleasuredome,Luxor ABC 77,abc77,,,
MAME ROMs (merged),0.285,Pleasuredome,Luxor ABC 99,abc99,,,
MAME ROMs (merged),0.285,Pleasuredome,Luxor Casino (Gemini) (M1A/B) (set 1),m1luxor,1994,Gemini,
MAME ROMs (merged),0.285,Pleasuredome,Luxor Teletex 800,teletex800,,,
MAME ROMs (merged),0.285,Pleasuredome,LW-30,lw30,1991,Brother,
MAME ROMs (merged),0.285,Pleasuredome,LW-350,lw350,1995,Brother,
MAME ROMs (merged),0.285,Pleasuredome,LW-450,lw450,1992,Brother,
MAME ROMs (merged),0.285,Pleasuredome,LW-700i,lw700i,1995,Brother,
MAME ROMs (merged),0.285,Pleasuredome,LW-840ic,lw840,1997,Brother,
MAME ROMs (merged),0.285,Pleasuredome,Lynx,lynx,1989,Atari,
MAME ROMs (merged),0.285,Pleasuredome,Lynx 48k,lynx48k,1983,Camputers,
MAME ROMs (merged),0.285,Pleasuredome,M-4,m4,1977,Midway,
MAME ROMs (merged),0.285,Pleasuredome,M-79 Ambush,m79amb,1977,Ramtek,
MAME ROMs (merged),0.285,Pleasuredome,M-Disk Comp.-A,mdisk,198?,mupid,
MAME ROMs (merged),0.285,Pleasuredome,M-THREE,m3,1982,LSI,
MAME ROMs (merged),0.285,Pleasuredome,m.5 (Japan),m5,1983,Sord,
MAME ROMs (merged),0.285,Pleasuredome,M.A.C.H. 3 (set 1),mach3,1983,Mylstar,
MAME ROMs (merged),0.285,Pleasuredome,M.I.A. - Missing in Action (version T),mia,1989,Konami,
MAME ROMs (merged),0.285,Pleasuredome,M&R Enterprises SUP'R'TERMINAL,a2suprterm,,,
MAME ROMs (merged),0.285,Pleasuredome,M1 Music Workstation (Rev 19),korgm1,1988,Korg,
MAME ROMs (merged),0.285,Pleasuredome,M3001,m3001,1990,Sega,
MAME ROMs (merged),0.285,Pleasuredome,M3004,m3004,199?,Sega,
MAME ROMs (merged),0.285,Pleasuredome,M4001 (rev. A),m4001,1990,Sega,
MAME ROMs (merged),0.285,Pleasuredome,M4002,m4002,199?,Sega,
MAME ROMs (merged),0.285,Pleasuredome,M5001 (rev. A),m5001,199?,Sega,
MAME ROMs (merged),0.285,Pleasuredome,M6800 EXORciser (M68SDT),exorciser,1975,Motorola,
MAME ROMs (merged),0.285,Pleasuredome,M68HC05EVS,m6805evs,1990,Motorola,
MAME ROMs (merged),0.285,Pleasuredome,"M8 Game Selectable Working Product Display (US, set 1)",nesm8,1986,Nintendo,
MAME ROMs (merged),0.285,Pleasuredome,M82 Game Selectable Working Product Display,m82,1986,Nintendo,
MAME ROMs (merged),0.285,Pleasuredome,Ma Cheon Ru (Korea),mcheonru,1999,SemiCom / AceVer,
MAME ROMs (merged),0.285,Pleasuredome,Mac Attack,macattck,1990,Mr Game,
MAME ROMs (merged),0.285,Pleasuredome,Mac III 6502 Microcomputer,mac3,1990,L.J.Technical Systems,
MAME ROMs (merged),0.285,Pleasuredome,MAC Jungle,macjungl,1987,MAC S.A.,
MAME ROMs (merged),0.285,Pleasuredome,MAC Jungle (New version),macjungn,1995,MAC S.A.,
MAME ROMs (merged),0.285,Pleasuredome,Mac XL/Lisa 210 FDC subsystem,macxlfdc,,,
MAME ROMs (merged),0.285,Pleasuredome,"MAC's Galaxy (yellow version, M.6)",macgalxy,1986,MAC S.A.,
MAME ROMs (merged),0.285,Pleasuredome,Macao,macao,1991,MEGA,
MAME ROMs (merged),0.285,Pleasuredome,"Mace: The Dark Age (boot ROM 1.0ce, HDD 1.0b)",mace,1996,Atari Games,
MAME ROMs (merged),0.285,Pleasuredome,Mach 2 (set 1),mach2,1995,Spinball,
MAME ROMs (merged),0.285,Pleasuredome,"Mach Breakers (World, MB2)",machbrkr,1995,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Machi o Tsukurou: Kouji no Kuruma 5 (Japan),tak_town,2001,Takara / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Machine Man,machiman,1984,Bandai,
,,,,,,,
MAME ROMs (merged),0.285,Pleasuredome,Machinedrum SPS-1 MK2,machdrum,2007,Elektron,
MAME ROMs (merged),0.285,Pleasuredome,Macho Mouse,machomou,1982,Techstar,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh 128k,mac128k,1984,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh Classic,macclasc,1990,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh Classic II,macclas2,1991,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh Color Classic,maccclas,1993,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh II,macii,1987,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh II (FDHD),mac2fdhd,1988,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh II Portrait Video Card,nb_wspt,,,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh II Workstation Video Card,nb_wkstn,,,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh IIci,maciici,1989,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh IIfx,maciifx,1990,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh IIsi,maciisi,1990,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh IIvx,maciivx,1993,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh Keyboard (U.S. - M0110),mackbd_m0110,,,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh LC,maclc,1990,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh LC 520,maclc520,1993,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh LC II,maclc2,1991,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh LC III,maclc3,1993,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh Plus,macplus,1986,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh Plus Keyboard (U.S. - M0110A),mackbd_m0110a,,,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh Portable,macprtb,1989,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh PowerBook 100,macpb100,1991,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh PowerBook 140,macpb140,1991,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh PowerBook 160,macpb160,1992,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh PowerBook 180c,macpb180c,1993,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh PowerBook Duo 210,macpd210,1992,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh PowerBook Duo 270c,macpd270c,1993,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh PowerBook Duo 280,macpd280,1994,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh Quadra 605,macqd605,1993,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh Quadra 630,macqd630,1994,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh Quadra 700,macqd700,1991,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh Quadra 800,macqd800,1993,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh Quadra 900,macqd900,1991,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh Quadra 950,macqd950,1992,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh SE,macse,1987,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh SE (FDHD),macsefd,1989,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macintosh TV,mactv,1994,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Macross Plus,macrossp,1996,MOSS / Banpresto,
MAME ROMs (merged),0.285,Pleasuredome,MacXL screen kit video device,macxlvideo,,,
MAME ROMs (merged),0.285,Pleasuredome,Mad Alien (set 1),madalien,1980,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Mad Ball (V2.0),madball,1998,Yun Sung,
MAME ROMs (merged),0.285,Pleasuredome,Mad Crasher,madcrash,1984,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Mad Dog II: The Lost Gold (v2.04),maddog2,1992,American Laser Games,
MAME ROMs (merged),0.285,Pleasuredome,Mad Dog McCree (v2.03 board rev.B),maddog,1990,American Laser Games,
MAME ROMs (merged),0.285,Pleasuredome,"Mad Donna (Tuning, set 1)",maddonna,1995,Promat (Tuning license),
MAME ROMs (merged),0.285,Pleasuredome,MAD Factory Otomi-chan Kai sound card,pc98_otomichan_kai,,,
MAME ROMs (merged),0.285,Pleasuredome,Mad Gear (US),madgear,1989,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Mad House (Barcrest) (MPU4) (MH5 0.2),m4madhse,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Mad Money (BWB) (MPU4) (set 1),m4madmon,199?,BWB,
MAME ROMs (merged),0.285,Pleasuredome,Mad Money 2,madmoney2,1988,Picmatic,
MAME ROMs (merged),0.285,Pleasuredome,Mad Money Classic (BWB) (MPU4) (set 1),m4madmnc,199?,BWB,
MAME ROMs (merged),0.285,Pleasuredome,"Mad Motor (prototype, set 1)",madmotor,1989,Mitchell,
MAME ROMs (merged),0.285,Pleasuredome,Mad Planets,mplanets,1983,Gottlieb,
MAME ROMs (merged),0.285,Pleasuredome,Mad Race,madrace,1985,Playmatic,
MAME ROMs (merged),0.285,Pleasuredome,Mad Shark,madshark,1993,Allumer,
MAME ROMs (merged),0.285,Pleasuredome,Mad Zoo (version U450C),madzoo,1995,Bordun International,
MAME ROMs (merged),0.285,Pleasuredome,Mag Max (set 1),magmax,1985,Nichibutsu,
MAME ROMs (merged),0.285,Pleasuredome,Magazzino Parametrico,bbc_magazzino,,,
MAME ROMs (merged),0.285,Pleasuredome,MagiBook (Spanish),magibooksp,2016,VTech,
MAME ROMs (merged),0.285,Pleasuredome,Magic,magic,1979,Stern,
MAME ROMs (merged),0.285,Pleasuredome,Magic 7's (Crystal) (MPU4) (set 1),m4magi7,199?,Crystal,
MAME ROMs (merged),0.285,Pleasuredome,Magic 7s / Cool 7 / Bar X 7 (2001 COOL7) (Electrocoin) (set 1),ec_mag7s,199?,Electrocoin,
MAME ROMs (merged),0.285,Pleasuredome,Magic Bomb (Ver. L3.5S),magibomb,2001?,Astro Corp.,
MAME ROMs (merged),0.285,Pleasuredome,Magic Bomb (Version 1),magicbom,2000,High Video,
MAME ROMs (merged),0.285,Pleasuredome,Magic Bubble,magicbub,199?,Yun Sung,
MAME ROMs (merged),0.285,Pleasuredome,Magic Card (v1.10 14.09.94),magicrd1,1994,Impera,
MAME ROMs (merged),0.285,Pleasuredome,Magic Card (v2.01),magicard,1994,Impera,
MAME ROMs (merged),0.285,Pleasuredome,"Magic Card Export 94 (v2.11a, set 1)",magicrde,1994,Impera,
MAME ROMs (merged),0.285,Pleasuredome,Magic Card II (Bulgarian),magicrd2,1996,Impera,
MAME ROMs (merged),0.285,Pleasuredome,Magic Card III Jackpot (V4.01 6/98),magicrdj,1998,Impera,
MAME ROMs (merged),0.285,Pleasuredome,Magic Carpet (Bwb) (MPU5) (set 1),m5carpet,199?,Bwb,
MAME ROMs (merged),0.285,Pleasuredome,Magic Castle,mcastle,1984,Zaccaria,
MAME ROMs (merged),0.285,Pleasuredome,Magic Circle (011) (Qps) (Scorpion 4) (set 1),sc4magci,200?,Qps,
MAME ROMs (merged),0.285,Pleasuredome,Magic Circle (Dutch) (Bellfruit) (Scorpion 1),sc1magc,198?,BFM/ELAM,
MAME ROMs (merged),0.285,Pleasuredome,Magic Circle Club (JPM) (IMPACT) (set 1),j6magcir,199?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Magic Class (Ver 2.2),mclass,200?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Magic Colors (ver. 1.7a),mcolors,1999,ABM Games,
MAME ROMs (merged),0.285,Pleasuredome,Magic Dragon (Barcrest) (MPU4) (DMD1.0),m4magdrg,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Magic Drink (Ver 1.2),mdrink,2001,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Magic Fly,magicfly,198?,P&A Games,
MAME ROMs (merged),0.285,Pleasuredome,"Magic Forest (0151139, US)",magforst,2005,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,"Magic Johnson's Fast Break (Arcadia, V 2.8)",ar_fast,1988,Arcadia Systems,
MAME ROMs (merged),0.285,Pleasuredome,Magic Joker (v1.25.10.2000),magjoker,2000,B.R.L.,
MAME ROMs (merged),0.285,Pleasuredome,Magic Liner (Barcrest) (Dutch) (MPU4) (DMA 2.1),m4maglin,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Magic Lines (Version 2.1) (Coinworld),pr_magln,199?,Coinworld,
MAME ROMs (merged),0.285,Pleasuredome,Magic Lotto Export (5.03),magicle,2001,Impera,
MAME ROMs (merged),0.285,Pleasuredome,"Magic Mask (AHG1549, US)",magimask,2000,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Magic Money (Ace) (sp.ACE) (set 1),sp_magmo,199?,Ace,
MAME ROMs (merged),0.285,Pleasuredome,"Magic Number (Italian gambling game, Ver 1.5)",mnumitg,200?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Magic Poundabout (Qps) (Scorpion 4) (set 1),sc4magic,200?,Qps,
MAME ROMs (merged),0.285,Pleasuredome,Magic Purple,magipur,1996,Unico,
MAME ROMs (merged),0.285,Pleasuredome,Magic Reels,magreel,199?,Play System,
MAME ROMs (merged),0.285,Pleasuredome,Magic Replay (Barcrest) (Dutch) (MPU4) (DMR 1.3),m4magrep,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Magic Replay (Barcrest) (MPU3),m3magrp,198?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Magic Slot (normal 1.0C),magslot,2003,GMS,
MAME ROMs (merged),0.285,Pleasuredome,Magic Squares (Maygay) (M1A/B) (set 1),m1magic,199?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Magic Sticks,magicstk,1995,Playmark,
MAME ROMs (merged),0.285,Pleasuredome,Magic Sword: Heroic Fantasy (World 900725),msword,1990,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Magic the Gathering: Armageddon (set 1),magictg,1997,Acclaim,
MAME ROMs (merged),0.285,Pleasuredome,"Magic Touch (0300455V, NSW/ACT)",magtcha5,1997,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Magic Touch (v. 28.05),magictch,1998,Playmark,
MAME ROMs (merged),0.285,Pleasuredome,Magic Train (Ver. 1.4),mtrain,1997,Subsino,
MAME ROMs (merged),0.285,Pleasuredome,Magic's 10 (ver. 16.55),magic10,1995,A.W.P. Games,
MAME ROMs (merged),0.285,Pleasuredome,Magic's 10 2 (ver. 1.1),magic102,1997,ABM Games,
MAME ROMs (merged),0.285,Pleasuredome,"Magical Butterfly (version U350C, protected)",mbutrfly,1999,Bordun International,
MAME ROMs (merged),0.285,Pleasuredome,Magical Cat Adventure,mcatadv,1993,Wintechno,
MAME ROMs (merged),0.285,Pleasuredome,"Magical Crystals (World, 92/01/10)",mgcrystl,1991,Kaneko,
MAME ROMs (merged),0.285,Pleasuredome,Magical Date EX / Magical Date - Sotsugyou Kokuhaku Daisakusen (Ver 2.01J),mgcldtex,1997,Taito,
MAME ROMs (merged),0.285,Pleasuredome,Magical Drop II,magdrop2,1996,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Magical Drop III,magdrop3,1997,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Magical Error wo Sagase,magerror,1994,Technosoft / Jaleco,
MAME ROMs (merged),0.285,Pleasuredome,Magical Jack (VA 4.00),magjack,2000,Global,
MAME ROMs (merged),0.285,Pleasuredome,Magical Jack Plus (VA 6.03),magjackp,2001,Global,
MAME ROMs (merged),0.285,Pleasuredome,Magical Kengo 2005 (Ver. 1.2),magkengo,2005,Herb Home,
MAME ROMs (merged),0.285,Pleasuredome,Magical Odds (set 1),magodds,1992,Pal Company / Micro Manufacturing Inc.,
MAME ROMs (merged),0.285,Pleasuredome,Magical Poppins,magicpop,2009,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Magical Pumpkin: Puroland de Daibouken (Japan 960712),mpumpkin,1996,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Magical Speed,magspeed,1994,Allumer,
MAME ROMs (merged),0.285,Pleasuredome,Magical Spot,magspot,1980,Universal,
MAME ROMs (merged),0.285,Pleasuredome,Magical Spot II,magspot2,1980,Universal,
MAME ROMs (merged),0.285,Pleasuredome,Magical Tetris Challenge (981009 Japan),mtetrisc,1998,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Magical Tonic Part 2,mtonic2,199?,Pal Company,
MAME ROMs (merged),0.285,Pleasuredome,Magical Touch,magtouch,1995,Micro Manufacturing,
MAME ROMs (merged),0.285,Pleasuredome,Magical Truck Adventure (Export),magtruck,1998,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Magical Zunou Power (J 961031 V1.000),magzun,1996,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Magicball Fighting (Korea),magicbal,1994,SemiCom,
